PLAN DE ESTUDIOS,NRC,CONECTOR  LIGA,LISTA CRUZADA,MATERIA,CURSO,SECC.,TITULO,CREDITO,LUNES,MARTES,MIERCOLES,JUEVES,VIERNES,SABADO,INICIO,FIN,SALA,TIPO,PROFESOR
PE2016,6611,E1,,ING,2202,3,ELECTRICIDAD Y MAGNETISMO,0,,,08:30 -10:20,,,,04/05/2022,04/05/2022,L.CS.ING.,LABT,RETAMAL/PONCE MARIA JOSE  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6611,E1,,ING,2202,3,ELECTRICIDAD Y MAGNETISMO,0,,,08:30 -10:20,,,,25/05/2022,25/05/2022,L.CS.ING.,LABT,RETAMAL/PONCE MARIA JOSE  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6611,E1,,ING,2202,3,ELECTRICIDAD Y MAGNETISMO,0,,,08:30 -10:20,,,,15/06/2022,15/06/2022,L.CS.ING.,LABT,RETAMAL/PONCE MARIA JOSE  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6613,E1,,ING,2202,4,ELECTRICIDAD Y MAGNETISMO,0,,,08:30 -10:20,,,,30/03/2022,30/03/2022,L.CS.ING.,LABT,RETAMAL/PONCE MARIA JOSE  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6613,E1,,ING,2202,4,ELECTRICIDAD Y MAGNETISMO,0,,,08:30 -10:20,,,,20/04/2022,20/04/2022,L.CS.ING.,LABT,RETAMAL/PONCE MARIA JOSE  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6613,E1,,ING,2202,4,ELECTRICIDAD Y MAGNETISMO,0,,,08:30 -10:20,,,,11/05/2022,11/05/2022,L.CS.ING.,LABT,RETAMAL/PONCE MARIA JOSE  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6613,E1,,ING,2202,4,ELECTRICIDAD Y MAGNETISMO,0,,,08:30 -10:20,,,,01/06/2022,01/06/2022,L.CS.ING.,LABT,RETAMAL/PONCE MARIA JOSE  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6613,E1,,ING,2202,4,ELECTRICIDAD Y MAGNETISMO,0,,,08:30 -10:20,,,,22/06/2022,22/06/2022,L.CS.ING.,LABT,RETAMAL/PONCE MARIA JOSE  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,5809,F,,ING,2202,F,ELECTRICIDAD Y MAGNETISMO,6,,,10:30 -12:20,,,,29/06/2022,29/06/2022,C-014,EXAM,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,5809,F,,ING,2202,F,ELECTRICIDAD Y MAGNETISMO,6,19:30 -21:20,,,,,,18/04/2022,18/04/2022,H-220,PRBA 1,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,5809,F,,ING,2202,F,ELECTRICIDAD Y MAGNETISMO,6,19:30 -21:20,,,,,,16/05/2022,16/05/2022,H-220,PRBA 2,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6615,F1,,ING,2202,2,ELECTRICIDAD Y MAGNETISMO,0,,08:30 -10:20,,,,,15/03/2022,15/03/2022,L.CS.ING.,LABT,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6615,F1,,ING,2202,2,ELECTRICIDAD Y MAGNETISMO,0,,08:30 -10:20,,,,,05/04/2022,05/04/2022,L.CS.ING.,LABT,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6615,F1,,ING,2202,2,ELECTRICIDAD Y MAGNETISMO,0,,08:30 -10:20,,,,,26/04/2022,26/04/2022,L.CS.ING.,LABT,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6615,F1,,ING,2202,2,ELECTRICIDAD Y MAGNETISMO,0,,08:30 -10:20,,,,,17/05/2022,17/05/2022,L.CS.ING.,LABT,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6615,F1,,ING,2202,2,ELECTRICIDAD Y MAGNETISMO,0,,08:30 -10:20,,,,,07/06/2022,07/06/2022,L.CS.ING.,LABT,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6618,F1,,ING,2202,5,ELECTRICIDAD Y MAGNETISMO,0,,08:30 -10:20,,,,,22/03/2022,22/03/2022,L.CS.ING.,LABT,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6618,F1,,ING,2202,5,ELECTRICIDAD Y MAGNETISMO,0,,08:30 -10:20,,,,,12/04/2022,12/04/2022,L.CS.ING.,LABT,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6618,F1,,ING,2202,5,ELECTRICIDAD Y MAGNETISMO,0,,08:30 -10:20,,,,,03/05/2022,03/05/2022,L.CS.ING.,LABT,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6618,F1,,ING,2202,5,ELECTRICIDAD Y MAGNETISMO,0,,08:30 -10:20,,,,,24/05/2022,24/05/2022,L.CS.ING.,LABT,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6618,F1,,ING,2202,5,ELECTRICIDAD Y MAGNETISMO,0,,08:30 -10:20,,,,,14/06/2022,14/06/2022,L.CS.ING.,LABT,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6620,F1,,ING,2202,6,ELECTRICIDAD Y MAGNETISMO,0,,08:30 -10:20,,,,,29/03/2022,29/03/2022,L.CS.ING.,LABT,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6620,F1,,ING,2202,6,ELECTRICIDAD Y MAGNETISMO,0,,08:30 -10:20,,,,,19/04/2022,19/04/2022,L.CS.ING.,LABT,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6620,F1,,ING,2202,6,ELECTRICIDAD Y MAGNETISMO,0,,08:30 -10:20,,,,,10/05/2022,10/05/2022,L.CS.ING.,LABT,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6620,F1,,ING,2202,6,ELECTRICIDAD Y MAGNETISMO,0,,08:30 -10:20,,,,,31/05/2022,31/05/2022,L.CS.ING.,LABT,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3899,E,,ING,2202,E,ELECTRICIDAD Y MAGNETISMO,6,19:30 -21:20,,,,,,13/06/2022,13/06/2022,I103,PRBA 3,RETAMAL/PONCE MARIA JOSE  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,5809,F,,ING,2202,F,ELECTRICIDAD Y MAGNETISMO,6,19:30 -21:20,,,,,,13/06/2022,13/06/2022,H-220,PRBA 3,RIVEROS/BEHNKE OSCAR  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3901,G,,ICE,5104,G,ELECTRONICA DE POTENCIA,6,10:30 -12:20,,,,,,07/03/2022,22/06/2022,H-205,CLAS,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,3901,G,,ICE,5104,G,ELECTRONICA DE POTENCIA,6,,,15:30 -16:20,,,,07/03/2022,22/06/2022,H-204,CLAS,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,6651,G1,,ICE,5104,1,ELECTRONICA DE POTENCIA,0,,,,14:30 -16:20,,,17/03/2022,17/03/2022,CIICA-ENR,LABT,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,6651,G1,,ICE,5104,1,ELECTRONICA DE POTENCIA,0,,,,14:30 -16:20,,,21/04/2022,21/04/2022,CIICA-ENR,LABT,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,6651,G1,,ICE,5104,1,ELECTRONICA DE POTENCIA,0,,,,14:30 -16:20,,,26/05/2022,26/05/2022,CIICA-ENR,LABT,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,6652,G1,,ICE,5104,2,ELECTRONICA DE POTENCIA,0,,,,14:30 -16:20,,,24/03/2022,24/03/2022,CIICA-ENR,LABT,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,6652,G1,,ICE,5104,2,ELECTRONICA DE POTENCIA,0,,,,14:30 -16:20,,,28/04/2022,28/04/2022,CIICA-ENR,LABT,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,6652,G1,,ICE,5104,2,ELECTRONICA DE POTENCIA,0,,,,14:30 -16:20,,,02/06/2022,02/06/2022,CIICA-ENR,LABT,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,6653,G1,,ICE,5104,3,ELECTRONICA DE POTENCIA,0,,,,14:30 -16:20,,,31/03/2022,31/03/2022,CIICA-ENR,LABT,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,6653,G1,,ICE,5104,3,ELECTRONICA DE POTENCIA,0,,,,14:30 -16:20,,,05/05/2022,05/05/2022,CIICA-ENR,LABT,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,6653,G1,,ICE,5104,3,ELECTRONICA DE POTENCIA,0,,,,14:30 -16:20,,,09/06/2022,09/06/2022,CIICA-ENR,LABT,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,6654,G1,,ICE,5104,4,ELECTRONICA DE POTENCIA,0,,,,14:30 -16:20,,,07/04/2022,07/04/2022,CIICA-ENR,LABT,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,6654,G1,,ICE,5104,4,ELECTRONICA DE POTENCIA,0,,,,14:30 -16:20,,,12/05/2022,12/05/2022,CIICA-ENR,LABT,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,6654,G1,,ICE,5104,4,ELECTRONICA DE POTENCIA,0,,,,14:30 -16:20,,,16/06/2022,16/06/2022,CIICA-ENR,LABT,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,6655,G1,,ICE,5104,5,ELECTRONICA DE POTENCIA,0,,,,14:30 -16:20,,,14/04/2022,14/04/2022,CIICA-ENR,LABT,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,6655,G1,,ICE,5104,5,ELECTRONICA DE POTENCIA,0,,,,14:30 -16:20,,,19/05/2022,19/05/2022,CIICA-ENR,LABT,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,3901,G,,ICE,5104,G,ELECTRONICA DE POTENCIA,6,,,13:30 -15:20,,,,06/07/2022,06/07/2022,H-203,EXAM,RIVERA/IUNNISSI SEBASTIAN ANDRE
PE2016,3903,,,ICC,6101,1,EMPRENDI. E INNOVACION DE SOFT,6,,11:30 -13:20,,,,,08/03/2022,08/03/2022,H-209,CLAS,RECABARREN/BAHAMONDES MATIAS 
PE2016,3903,,,ICC,6101,1,EMPRENDI. E INNOVACION DE SOFT,6,,11:30 -13:20,,,,,15/03/2022,15/03/2022,B-33,CLAS,RECABARREN/BAHAMONDES MATIAS 
PE2016,3903,,,ICC,6101,1,EMPRENDI. E INNOVACION DE SOFT,6,,11:30 -13:20,,,,,22/03/2022,29/03/2022,H-209,CLAS,RECABARREN/BAHAMONDES MATIAS 
PE2016,3903,,,ICC,6101,1,EMPRENDI. E INNOVACION DE SOFT,6,,11:30 -13:20,,,,,05/04/2022,05/04/2022,B-33,CLAS,RECABARREN/BAHAMONDES MATIAS 
PE2016,3903,,,ICC,6101,1,EMPRENDI. E INNOVACION DE SOFT,6,,11:30 -13:20,,,,,12/04/2022,22/06/2022,H-209,CLAS,RECABARREN/BAHAMONDES MATIAS 
PE2016,3905,,,ING,2204,1,ESTATICA,6,,,15:30 -17:20,,,,14/03/2022,22/06/2022,H-116,AYUD,FUENTES/ALZIARY MATTHIAS ANTONIO
PE2016,3905,,,ING,2204,1,ESTATICA,6,,,,17:30 -19:20,,,07/03/2022,22/06/2022,H-220,CLAS,FUENTES/ALZIARY MATTHIAS ANTONIO
PE2016,3905,,,ING,2204,1,ESTATICA,6,,,,,14:30 -16:20,,07/03/2022,22/06/2022,H-212,CLAS,FUENTES/ALZIARY MATTHIAS ANTONIO
PE2016,5810,,,ING,2204,2,ESTATICA,6,,,15:30 -17:20,,,,14/03/2022,22/06/2022,R-21,AYUD,ABELL/MENA JOSE ANTONIO
PE2016,3905,,,ING,2204,1,ESTATICA,6,13:30 -15:20,,,,,,04/07/2022,04/07/2022,H-212,EXAM,FUENTES/ALZIARY MATTHIAS ANTONIO
PE2016,3905,,,ING,2204,1,ESTATICA,6,,,,19:30 -21:20,,,07/04/2022,07/04/2022,H-220,PRBA 1,FUENTES/ALZIARY MATTHIAS ANTONIO
PE2016,5810,,,ING,2204,2,ESTATICA,6,12:30 -14:20,,,,,,07/03/2022,22/06/2022,C-204,CLAS,ABELL/MENA JOSE ANTONIO
PE2016,5810,,,ING,2204,2,ESTATICA,6,,,,10:30 -12:20,,,07/03/2022,22/06/2022,I103,CLAS,ABELL/MENA JOSE ANTONIO
PE2016,5810,,,ING,2204,2,ESTATICA,6,13:30 -15:20,,,,,,04/07/2022,04/07/2022,R-20,EXAM,ABELL/MENA JOSE ANTONIO
PE2016,5810,,,ING,2204,2,ESTATICA,6,,,,19:30 -21:20,,,07/04/2022,07/04/2022,B-30,PRBA 1,ABELL/MENA JOSE ANTONIO
PE2016,3905,,,ING,2204,1,ESTATICA,6,19:30 -21:20,,,,,,09/05/2022,09/05/2022,H-220,PRBA 2,FUENTES/ALZIARY MATTHIAS ANTONIO
PE2016,5810,,,ING,2204,2,ESTATICA,6,19:30 -21:20,,,,,,09/05/2022,09/05/2022,R-20,PRBA 2,ABELL/MENA JOSE ANTONIO
PE2016,3905,,,ING,2204,1,ESTATICA,6,,,,19:30 -21:20,,,09/06/2022,09/06/2022,H-220,PRBA 3,FUENTES/ALZIARY MATTHIAS ANTONIO
PE2016,5810,,,ING,2204,2,ESTATICA,6,,,,19:30 -21:20,,,09/06/2022,09/06/2022,B-30,PRBA 3,ABELL/MENA JOSE ANTONIO
PE2016,3907,,,ING,3104,1,ETICA,3,,,,,08:30 -10:20,,07/03/2022,17/06/2022,H-016,CLAS,ILLANES/FUENZALIDA MARCO
PE2016,3908,,,ING,3104,2,ETICA,3,,,,,08:30 -10:20,,07/03/2022,17/06/2022,C-213,CLAS,VARGAS/DIAZ DIEGO ANTONIO
PE2016,3909,,,ING,3104,3,ETICA,3,,13:30 -15:20,,,,,07/03/2022,07/06/2022,H-107,CLAS,HUNEEUS/ALLIENDE CLEMENTE 
PE2016,3910,,,ING,3104,4,ETICA,3,08:30 -10:20,,,,,,07/03/2022,06/06/2022,R-01,CLAS,HUNEEUS/ALLIENDE CLEMENTE 
PE2016,3910,,,ING,3104,4,ETICA,3,08:30 -10:20,,,,,,13/06/2022,13/06/2022,C-214,EXAM,HUNEEUS/ALLIENDE CLEMENTE 
PE2016,3909,,,ING,3104,3,ETICA,3,,13:30 -15:20,,,,,14/06/2022,14/06/2022,C-101,EXAM,HUNEEUS/ALLIENDE CLEMENTE 
PE2016,3907,,,ING,3104,1,ETICA,3,,,,,08:30 -10:20,,24/06/2022,24/06/2022,C-114,EXAM,ILLANES/FUENZALIDA MARCO
PE2016,3908,,,ING,3104,2,ETICA,3,,,,,08:30 -10:20,,24/06/2022,24/06/2022,H-221,EXAM,VARGAS/DIAZ DIEGO ANTONIO
PE2016,3912,,U4,IOC,5103,1,EV. DE PROYECTOS DE ING (ICA),6,15:30 -17:20,,,,,,14/03/2022,22/06/2022,H-203,AYUD,CASSORLA/ELBO PABLO 
PE2016,3912,,U4,IOC,5103,1,EV. DE PROYECTOS DE ING (ICA),6,,13:30 -16:20,,,,,07/03/2022,22/06/2022,I012,CLAS,CASSORLA/ELBO PABLO 
PE2016,3912,,U4,IOC,5103,1,EV. DE PROYECTOS DE ING (ICA),6,,,10:30 -12:20,,,,06/07/2022,06/07/2022,H-204,EXAM,CASSORLA/ELBO PABLO 
PE2016,3913,,,IOC,5103,2,EV. DE PROYECTOS DE ING (IOC),6,14:30 -16:20,,,,,,14/03/2022,22/06/2022,R-22,AYUD,ARMIJOS/CUENCA VICTOR 
PE2016,3913,,,IOC,5103,2,EV. DE PROYECTOS DE ING (IOC),6,,08:30 -09:20,,,,,07/03/2022,22/06/2022,H-209,CLAS,ARMIJOS/CUENCA VICTOR 
PE2016,3913,,,IOC,5103,2,EV. DE PROYECTOS DE ING (IOC),6,,,,,14:30 -16:20,,07/03/2022,22/06/2022,H-106,CLAS,ARMIJOS/CUENCA VICTOR 
PE2016,3913,,,IOC,5103,2,EV. DE PROYECTOS DE ING (IOC),6,,13:30 -15:20,,,,,28/06/2022,28/06/2022,C-022,EXAM,ARMIJOS/CUENCA VICTOR 
PE2016,3913,,,IOC,5103,2,EV. DE PROYECTOS DE ING (IOC),6,,,,,14:30 -16:20,,08/04/2022,08/04/2022,H-106,PRBA 1,ARMIJOS/CUENCA VICTOR 
PE2016,3913,,,IOC,5103,2,EV. DE PROYECTOS DE ING (IOC),6,,,,,14:30 -16:20,,06/05/2022,06/05/2022,H-106,PRBA 2,ARMIJOS/CUENCA VICTOR 
PE2016,3913,,,IOC,5103,2,EV. DE PROYECTOS DE ING (IOC),6,,,,,14:30 -16:20,,03/06/2022,03/06/2022,H-106,PRBA 3,ARMIJOS/CUENCA VICTOR 
PE2022,5812,,U4,ICA,5140,1,EVAL DE PROY. DE ING. AMBIENTA,6,15:30 -17:20,,,,,,14/03/2022,22/06/2022,H-203,AYUD,CASSORLA/ELBO PABLO 
PE2022,5812,,U4,ICA,5140,1,EVAL DE PROY. DE ING. AMBIENTA,6,,13:30 -16:20,,,,,07/03/2022,22/06/2022,I012,CLAS,CASSORLA/ELBO PABLO 
PE2022,5812,,U4,ICA,5140,1,EVAL DE PROY. DE ING. AMBIENTA,6,,,10:30 -12:20,,,,06/07/2022,06/07/2022,H-204,EXAM,CASSORLA/ELBO PABLO 
PE2016,3915,,,ING,4105,1,FILOSOFIA DE LAS CIENCIAS,3,08:30 -10:20,,,,,,13/06/2022,13/06/2022,C-218,EXAM,COX/DE LA CUADRA RAIMUNDO ROLANDO
PE2016,5814,,,ING,4105,4,FILOSOFIA DE LAS CIENCIAS,3,08:30 -10:20,,,,,,13/06/2022,13/06/2022,B-24,EXAM,VERGARA/ROSS ANDRES EUGENIO
PE2016,3915,,,ING,4105,1,FILOSOFIA DE LAS CIENCIAS,3,08:30 -10:20,,,,,,07/03/2022,06/06/2022,H-221,CLAS,COX/DE LA CUADRA RAIMUNDO ROLANDO
PE2016,5814,,,ING,4105,4,FILOSOFIA DE LAS CIENCIAS,3,08:30 -10:20,,,,,,07/03/2022,06/06/2022,B-24,CLAS,VERGARA/ROSS ANDRES EUGENIO
PE2016,3918,,,ICI,4103,1,FINANZAS,6,,,,10:30 -12:20,,,07/03/2022,22/06/2022,B-21,CLAS,VALENZUELA/AROS PATRICIO ANDRES
PE2016,3918,,,ICI,4103,1,FINANZAS,6,,,,,13:30 -15:20,,01/07/2022,01/07/2022,B-30,EXAM,VALENZUELA/AROS PATRICIO ANDRES
PE2016,3919,,,ICI,4103,2,FINANZAS,6,,,,09:30 -11:20,,,07/03/2022,22/06/2022,C-013,CLAS,SAINT-PIERRE/CORTES ENRIQUE 
PE2016,3918,,,ICI,4103,1,FINANZAS,6,,,,19:30 -21:20,,,21/04/2022,21/04/2022,B-30,PRBA 1,VALENZUELA/AROS PATRICIO ANDRES
PE2016,3919,,,ICI,4103,2,FINANZAS,6,,,,,13:30 -15:20,,01/07/2022,01/07/2022,H-213,EXAM,SAINT-PIERRE/CORTES ENRIQUE 
PE2016,3919,,,ICI,4103,2,FINANZAS,6,,,,19:30 -21:20,,,21/04/2022,21/04/2022,C-120,PRBA 1,SAINT-PIERRE/CORTES ENRIQUE 
PE2016,3918,,,ICI,4103,1,FINANZAS,6,19:30 -21:20,,,,,,30/05/2022,30/05/2022,B-30,PRBA 2,VALENZUELA/AROS PATRICIO ANDRES
PE2016,3919,,,ICI,4103,2,FINANZAS,6,19:30 -21:20,,,,,,30/05/2022,30/05/2022,I103,PRBA 2,SAINT-PIERRE/CORTES ENRIQUE 
PE2016,3921,,,IOC,3000,1,FINITE ELEMENTS,6,,13:30 -14:20,,,,,07/03/2022,22/06/2022,H-015,CLAS,ABELL/MENA JOSE ANTONIO
PE2016,3921,,,IOC,3000,1,FINITE ELEMENTS,6,09:30 -11:20,,,,,,25/04/2022,25/04/2022,H-203,PRBA 1,ABELL/MENA JOSE ANTONIO
PE2016,3921,,,IOC,3000,1,FINITE ELEMENTS,6,09:30 -11:20,,,,,,13/06/2022,13/06/2022,H-203,PRBA 2,ABELL/MENA JOSE ANTONIO
PE2016,3921,,,IOC,3000,1,FINITE ELEMENTS,6,09:30 -11:20,,,,,,07/03/2022,22/06/2022,H-203,CLAS,ABELL/MENA JOSE ANTONIO
PE2016,3923,,,IOC,3203,1,FLUID MECHANICS,6,17:30 -19:20,,,,,,14/03/2022,22/06/2022,C-218,AYUD,MORENO/CASAS PATRICIO ALEJANDRO
PE2016,3923,,,IOC,3203,1,FLUID MECHANICS,6,,,,09:30 -12:20,,,07/03/2022,22/06/2022,B-35,CLAS,MORENO/CASAS PATRICIO ALEJANDRO
PE2016,3923,,,IOC,3203,1,FLUID MECHANICS,6,,,15:30 -17:20,,,,29/06/2022,29/06/2022,I201,EXAM,MORENO/CASAS PATRICIO ALEJANDRO
PE2016,3923,,,IOC,3203,1,FLUID MECHANICS,6,17:30 -19:20,,,,,,04/04/2022,04/04/2022,C-218,PRBA 1,MORENO/CASAS PATRICIO ALEJANDRO
PE2016,3923,,,IOC,3203,1,FLUID MECHANICS,6,17:30 -19:20,,,,,,16/05/2022,16/05/2022,C-218,PRBA 2,MORENO/CASAS PATRICIO ALEJANDRO
PE2016,3923,,,IOC,3203,1,FLUID MECHANICS,6,17:30 -19:20,,,,,,13/06/2022,13/06/2022,C-218,PRBA 3,MORENO/CASAS PATRICIO ALEJANDRO
PE2016,3925,,U5,IOC,1000,1,FUNDACIONES,6,,,13:30 -15:20,,,,14/03/2022,22/06/2022,C-205,AYUD,PINTO/VEGA FRANCISCO JAVIER
PE2011,5136,,U5,IOC,5160,1,FUNDACIONES,5,,,13:30 -15:20,,,,14/03/2022,22/06/2022,C-205,AYUD,PINTO/VEGA FRANCISCO JAVIER
PE2016,3925,,U5,IOC,1000,1,FUNDACIONES,6,,,,16:30 -19:20,,,07/03/2022,22/06/2022,C-220,CLAS,PINTO/VEGA FRANCISCO JAVIER
PE2011,5136,,U5,IOC,5160,1,FUNDACIONES,5,,,,16:30 -19:20,,,07/03/2022,22/06/2022,C-220,CLAS,PINTO/VEGA FRANCISCO JAVIER
PE2016,3927,,,ING,2104,1,FUNDAMENTOS DE ECONOMIA,5,,13:30 -15:20,,,,,14/03/2022,22/06/2022,R-14,AYUD,CEA/ECHENIQUE SEBASTIAN ANDRES
PE2016,3929,,,ING,2104,2,FUNDAMENTOS DE ECONOMIA,5,,13:30 -15:20,,,,,15/03/2022,22/03/2022,C-104,AYUD,SALAY/. JOUSELINE CLARA 
PE2016,5816,,,ING,2104,3,FUNDAMENTOS DE ECONOMIA,5,,13:30 -15:20,,,,,15/03/2022,15/03/2022,C-203,AYUD,SALAY/. JOUSELINE CLARA 
PE2016,5817,,,ING,2104,4,FUNDAMENTOS DE ECONOMIA,5,,13:30 -15:20,,,,,14/03/2022,22/06/2022,B-24,AYUD,ARENAS/MOLINA JORGE 
PE2016,3927,,,ING,2104,1,FUNDAMENTOS DE ECONOMIA,5,,,14:30 -17:20,,,,07/03/2022,22/06/2022,R-14,CLAS,CEA/ECHENIQUE SEBASTIAN ANDRES
PE2016,3929,,,ING,2104,2,FUNDAMENTOS DE ECONOMIA,5,,13:30 -15:20,,,,,29/03/2022,29/03/2022,R-12,AYUD,SALAY/. JOUSELINE CLARA 
PE2016,3929,,,ING,2104,2,FUNDAMENTOS DE ECONOMIA,5,,13:30 -15:20,,,,,05/04/2022,05/04/2022,C-218,AYUD,SALAY/. JOUSELINE CLARA 
PE2016,3929,,,ING,2104,2,FUNDAMENTOS DE ECONOMIA,5,,13:30 -15:20,,,,,12/04/2022,22/06/2022,B-21,AYUD,SALAY/. JOUSELINE CLARA 
PE2016,3929,,,ING,2104,2,FUNDAMENTOS DE ECONOMIA,5,,,14:30 -17:20,,,,07/03/2022,22/06/2022,I101,CLAS,SALAY/. JOUSELINE CLARA 
PE2016,3927,,,ING,2104,1,FUNDAMENTOS DE ECONOMIA,5,,10:30 -12:20,,,,,28/06/2022,28/06/2022,C-018,EXAM,CEA/ECHENIQUE SEBASTIAN ANDRES
PE2016,3927,,,ING,2104,1,FUNDAMENTOS DE ECONOMIA,5,19:30 -21:20,,,,,,25/04/2022,25/04/2022,I101,PRBA 1,CEA/ECHENIQUE SEBASTIAN ANDRES
PE2016,5816,,,ING,2104,3,FUNDAMENTOS DE ECONOMIA,5,,13:30 -15:20,,,,,22/03/2022,22/03/2022,CEN 102,AYUD,SALAY/. JOUSELINE CLARA 
PE2016,5816,,,ING,2104,3,FUNDAMENTOS DE ECONOMIA,5,,13:30 -15:20,,,,,29/03/2022,29/03/2022,H-012,AYUD,SALAY/. JOUSELINE CLARA 
PE2016,5816,,,ING,2104,3,FUNDAMENTOS DE ECONOMIA,5,,13:30 -15:20,,,,,05/04/2022,12/04/2022,H-103,AYUD,SALAY/. JOUSELINE CLARA 
PE2016,5816,,,ING,2104,3,FUNDAMENTOS DE ECONOMIA,5,,13:30 -15:20,,,,,19/04/2022,22/06/2022,CEN 102,AYUD,SALAY/. JOUSELINE CLARA 
PE2016,5816,,,ING,2104,3,FUNDAMENTOS DE ECONOMIA,5,14:30 -17:20,,,,,,07/03/2022,22/06/2022,H-214,CLAS,SALAY/. JOUSELINE CLARA 
PE2016,5817,,,ING,2104,4,FUNDAMENTOS DE ECONOMIA,5,16:30 -19:20,,,,,,07/03/2022,22/06/2022,C-018,CLAS,ARENAS/MOLINA JORGE 
PE2016,3929,,,ING,2104,2,FUNDAMENTOS DE ECONOMIA,5,,10:30 -12:20,,,,,28/06/2022,28/06/2022,C-221,EXAM,SALAY/. JOUSELINE CLARA 
PE2016,3929,,,ING,2104,2,FUNDAMENTOS DE ECONOMIA,5,19:30 -21:20,,,,,,25/04/2022,25/04/2022,C-221,PRBA 1,SALAY/. JOUSELINE CLARA 
PE2016,5816,,,ING,2104,3,FUNDAMENTOS DE ECONOMIA,5,,10:30 -12:20,,,,,28/06/2022,28/06/2022,R-14,EXAM,SALAY/. JOUSELINE CLARA 
PE2016,3927,,,ING,2104,1,FUNDAMENTOS DE ECONOMIA,5,19:30 -21:20,,,,,,30/05/2022,30/05/2022,I101,PRBA 2,CEA/ECHENIQUE SEBASTIAN ANDRES
PE2016,3929,,,ING,2104,2,FUNDAMENTOS DE ECONOMIA,5,19:30 -21:20,,,,,,30/05/2022,30/05/2022,C-221,PRBA 2,SALAY/. JOUSELINE CLARA 
